,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
13,仁井田桃子,埼玉上尾メディックス,4,57,12,17.0,6.0,0.0,35.3,0.5,0.0,0.0,0.0,,1.0,0.08,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,50.0,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,7.0,35.3,
14,佐々木海空,埼玉上尾メディックス,4,48,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,0.0,,
15,佐藤優花,埼玉上尾メディックス,4,30,12,138.0,44.0,5.0,31.9,3.67,13.0,5.0,0.0,38.5,2.0,0.17,47.0,3.0,3.0,9.0,9.6,38.0,8.0,9.0,32.9,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,49.0,28.3,38.5
16,内瀬戸真実,埼玉上尾メディックス,4,27,12,67.0,21.0,4.0,31.3,1.75,0.0,0.0,0.0,,2.0,0.17,39.0,1.0,2.0,8.0,6.4,42.0,29.0,9.0,79.8,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,24.0,25.4,
17,古谷ちなみ,NECレッドロケッツ,4,44,1,3.0,1.0,1.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.0,-8.3,1.0,0.0,0.0,0.0,1970,11669.0,6.0,3.0,93.0,79.0,94.0,75.0,81.0,98.0,47.0,48.0,16.0,14.0,331.0,314.0,93,100,102,55.0,23.0,9,6,0.0,15.0,1.0,0.0,
18,古賀紗理那,NECレッドロケッツ,4,8,15,169.0,69.0,10.0,40.8,4.6,28.0,12.0,2.0,42.9,7.0,0.47,60.0,2.0,2.0,22.0,11.7,75.0,27.0,23.0,51.3,1970,11669.0,6.0,3.0,93.0,79.0,94.0,75.0,81.0,98.0,47.0,48.0,16.0,14.0,331.0,314.0,93,100,102,55.0,23.0,9,6,0.0,15.0,78.0,34.9,35.7
19,塚田しおり,NECレッドロケッツ,4,12,3,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1970,11669.0,6.0,3.0,93.0,79.0,94.0,75.0,81.0,98.0,47.0,48.0,16.0,14.0,331.0,314.0,93,100,102,55.0,23.0,9,6,0.0,15.0,1.0,100.0,
20,大崎琴未,東レアローズ,4,48,14,28.0,14.0,1.0,50.0,1.0,0.0,0.0,0.0,,13.0,0.93,31.0,0.0,2.0,12.0,8.1,7.0,4.0,1.0,64.3,1968,11509.0,6.0,3.0,88.0,91.0,85.0,94.0,98.0,75.0,25.0,22.0,14.0,16.0,310.0,298.0,94,103,97,26.0,23.0,8,6,14.0,0.0,27.0,46.4,
21,大竹里歩,久光スプリングス,4,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1475,5491.0,4.0,5.0,63.0,57.0,70.0,71.0,73.0,68.0,24.0,26.0,8.0,15.0,238.0,237.0,65,84,84,29.0,19.0,5,6,3.0,8.0,0.0,,
22,小島満菜美,NECレッドロケッツ,4,64,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,22.0,20.0,60.4,1970,11669.0,6.0,3.0,93.0,79.0,94.0,75.0,81.0,98.0,47.0,48.0,16.0,14.0,331.0,314.0,93,100,102,55.0,23.0,9,6,0.0,15.0,0.0,,
23,小川愛里奈,東レアローズ,4,16,14,53.0,23.0,2.0,43.4,1.64,0.0,0.0,0.0,,3.0,0.21,46.0,1.0,5.0,13.0,6.5,9.0,6.0,3.0,83.3,1968,11509.0,6.0,3.0,88.0,91.0,85.0,94.0,98.0,75.0,25.0,22.0,14.0,16.0,310.0,298.0,94,103,97,26.0,23.0,8,6,14.0,0.0,27.0,39.6,
24,山中宏予,埼玉上尾メディックス,4,3,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,0.0,,
25,山内美咲,NECレッドロケッツ,4,48,15,104.0,39.0,4.0,37.5,2.6,7.0,3.0,0.0,42.9,5.0,0.33,57.0,2.0,4.0,13.0,7.5,25.0,7.0,10.0,48.0,1970,11669.0,6.0,3.0,93.0,79.0,94.0,75.0,81.0,98.0,47.0,48.0,16.0,14.0,331.0,314.0,93,100,102,55.0,23.0,9,6,0.0,15.0,46.0,33.7,42.9
26,山岸あかね,埼玉上尾メディックス,4,21,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,42.0,14.0,59.8,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,0.0,,
27,山崎のの花,埼玉上尾メディックス,4,15,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,0.0,,
28,山田二千華,NECレッドロケッツ,4,52,8,18.0,7.0,0.0,38.9,0.88,0.0,0.0,0.0,,2.0,0.25,20.0,0.0,0.0,3.0,3.8,3.0,2.0,1.0,83.3,1970,11669.0,6.0,3.0,93.0,79.0,94.0,75.0,81.0,98.0,47.0,48.0,16.0,14.0,331.0,314.0,93,100,102,55.0,23.0,9,6,0.0,15.0,9.0,38.9,
29,岩崎こよみ,埼玉上尾メディックス,4,6,12,3.0,1.0,0.0,33.3,0.08,0.0,0.0,0.0,,0.0,0.0,44.0,0.0,0.0,9.0,5.1,0.0,0.0,0.0,,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,1.0,33.3,
30,岩澤実育,埼玉上尾メディックス,4,36,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,2.0,4.0,3.3,19.0,7.0,1.0,39.5,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,0.0,,
